budget_group,district,house_count
刚需,光明,1644
刚需,南山,420
刚需,坪山,2675
刚需,大鹏新区,201
刚需,宝安,2045
刚需,盐田,1938
刚需,福田,828
刚需,罗湖,3210
刚需,龙华,2096
刚需,龙岗,3349
改善,光明,380
改善,南山,783
改善,坪山,77
改善,大鹏新区,13
改善,宝安,1005
改善,盐田,594
改善,福田,1462
改善,罗湖,757
改善,龙华,1139
改善,龙岗,676
高端,光明,17
高端,南山,1701
高端,坪山,9
高端,大鹏新区,7
高端,宝安,740
高端,盐田,191
高端,福田,1390
高端,罗湖,192
高端,龙华,263
高端,龙岗,102
