budget_group,roomnum,house_count
刚需,1,2083
刚需,2,4880
刚需,3,9070
刚需,4,2185
刚需,5,170
刚需,6,16
刚需,7,2
改善,1,48
改善,2,686
改善,3,3191
改善,4,2204
改善,5,640
改善,6,86
改善,7,19
改善,8,10
改善,9,2
高端,1,8
高端,2,117
高端,3,1050
高端,4,1947
高端,5,1031
高端,6,273
高端,7,103
高端,8,53
高端,9,30
